%# iteration evaluations sigma idxmaxSD idxminSD SDs=sigma*sqrt(diag(C)) (randomSeed=1534259325412, Tue Aug 14 17:08:45 CEST 2018)

0 0 0.5 1 1 0.5 0.5 0.5 0.5 0.5 
1 8 0.40755425298651254 3 1 0.3937193763808011 0.39432588336183677 0.396959418248277 0.3941768215888633 0.39433868274445455 
2 16 0.5401503809313639 3 1 0.5027461931109806 0.5049212651811747 0.5071536145803699 0.5059258568779753 0.5034200413601567 
3 24 0.45949425407020805 3 1 0.4133763850521761 0.4146383302488973 0.42313142539894133 0.41714095811810237 0.420398174042505 
4 32 0.4176101556019761 4 1 0.363152843962657 0.378150585880712 0.3750263880655417 0.37919549926382734 0.37122574639104255 
5 40 0.3419652310809888 4 1 0.288171706492364 0.30053566525927056 0.29973929044000874 0.301750909197351 0.29589828974941645 
6 48 0.3106992356529033 2 1 0.26114614207928005 0.2751024692337959 0.2657515650725738 0.2664528338599629 0.2603261337596296 
7 56 0.30487441951402633 5 1 0.24734564134316744 0.26210295127280175 0.25240577036597456 0.2533065971519822 0.2733096309780124 
8 64 0.2540766292210641 5 1 0.19994887939645786 0.21155918166819293 0.2076369236225797 0.20554836142797114 0.22285502074705688 
9 72 0.3652970487136801 5 1 0.27849938752129744 0.3076734249338955 0.2878800766722889 0.2862476702314146 0.31159637806332696 
10 80 0.3468235187070156 5 1 0.254367307530215 0.2847546905384879 0.2650960065632491 0.2861784813636487 0.2932623499879995 
