%# iteration evaluations sigma idxmaxSD idxminSD SDs=sigma*sqrt(diag(C)) (randomSeed=1539508752390, Sun Oct 14 17:19:12 CST 2018)

0 0 0.5 1 1 0.5 0.5 0.5 0.5 0.5 
1 8 0.41187424060460626 1 3 0.403419766132847 0.3987010989797623 0.3981438377583706 0.40286897247472603 0.40008023797718134 
2 16 0.35155928997159314 4 3 0.33527987871132015 0.33375229944051066 0.32890170199061014 0.33799322370054014 0.3330716807945129 
3 24 0.31445840330625585 4 2 0.2940777990276333 0.2895355135946736 0.2898115736905149 0.2990299321202061 0.28763912296895455 
4 32 0.27274256996121177 1 3 0.25149134726879735 0.2429683499144813 0.24274393811565823 0.2506322221576816 0.2430330855279988 
5 40 0.22501762652247126 4 2 0.20047167695949783 0.19358520529340326 0.1942399392029209 0.20324405069148013 0.1954531650721922 
6 48 0.1908013755573955 4 3 0.16623331152627532 0.16066379472585077 0.15894879727471745 0.16818365395302332 0.16317663522610182 
7 56 0.17048117630077203 4 3 0.1459264583488828 0.13963187826140966 0.13936316283253355 0.1461773765125856 0.14287192768654647 
8 64 0.158852958182101 4 3 0.13215778921237925 0.12677090035470737 0.12575936850541677 0.14068544191989996 0.13083671759633897 
9 72 0.1504158186689946 4 3 0.12066442315282574 0.11856684182232011 0.11626504774092804 0.1311628401568756 0.12373432326188585 
10 80 0.12068091926769507 4 3 0.09632674533620535 0.0931553219750392 0.09104562309848743 0.104036388572477 0.09642018571665534 
11 88 0.11368022981255736 4 3 0.08895937300218776 0.08723849682772132 0.08596502669812854 0.0953917840108701 0.08883690825515894 
12 96 0.1015136016041991 4 1 0.07770383805326625 0.07868095204132398 0.07951920241698283 0.08450769325167078 0.07715028888446851 
13 104 0.09869839494628732 4 1 0.07521106841150542 0.07635220195209953 0.077140037812443 0.07974957168797556 0.07219858943998743 
14 112 0.09536410232562134 3 2 0.07374118701624056 0.07231187757053653 0.07515119355453044 0.07504477625586488 0.0674158245031703 
15 120 0.09403705604172778 1 2 0.07548440039157889 0.06977203306378427 0.07305997339929834 0.072255063153782 0.0679864258521721 
16 128 0.09559817356379155 4 2 0.07456051430062038 0.0686908671771228 0.07189258274776202 0.08241589157559848 0.07003744727007327 
17 136 0.08405497782540876 4 2 0.06480359963410415 0.05855638606984571 0.061606675119410564 0.07087928145619296 0.060011801214762746 
18 144 0.09566164139672789 4 2 0.07237142850402949 0.07010289812303594 0.07317198168480743 0.08188893543551296 0.06717661353966996 
19 152 0.11739208035272965 4 2 0.09778837955967581 0.0869257396843968 0.08935941655281766 0.1014910125035735 0.08240368305039866 
20 160 0.12804964367609836 4 2 0.10531890725457342 0.0926091038762626 0.09600168496271497 0.11726287320987576 0.08934607528709154 
21 168 0.14858231290991955 4 2 0.131076281049869 0.10439431898766655 0.11009192921185186 0.13874091860690835 0.10361825491586268 
22 176 0.16198428088179423 4 2 0.1445795840252403 0.11316041158331007 0.11743039800517233 0.1518607668316564 0.11156358957632198 
23 184 0.1600520061170914 4 2 0.1460511418559645 0.10994127986719437 0.11502824502600517 0.14612759543036236 0.10723625314528452 
24 192 0.14329957423171236 1 2 0.1307501356542721 0.09707032792618266 0.10049199923439064 0.12659273703216586 0.09238282585231325 
25 200 0.13543881556381243 1 2 0.11944603091344655 0.08906595801815206 0.09231028925466381 0.11752487950155494 0.08692136256368424 
26 208 0.13878484569519794 4 2 0.11921769601586304 0.09017508243696207 0.09230574274666178 0.12236106941906054 0.08591870623743732 
27 216 0.13111308814641212 4 2 0.11122504196640295 0.08253811433212964 0.08492405803314515 0.11452782720483518 0.08189563856204791 
28 224 0.14621748930613576 1 2 0.1308457525141745 0.0904782387325062 0.0933830378706226 0.1274080451967061 0.09299878446245122 
29 232 0.11637935870598509 1 2 0.10700399651650343 0.06966434639066399 0.07218708831796913 0.09963979299021414 0.07327917397590121 
30 240 0.10608354799746059 1 2 0.095801365268485 0.06425890671805397 0.06434845591657334 0.08849813674247085 0.06628140305316658 
31 248 0.10398898160853057 1 3 0.09419879223228947 0.06592316918396993 0.06136268423516127 0.084159067453599 0.06385925072979166 
32 256 0.08751920630946787 1 3 0.07811980096524136 0.05466012663783607 0.05023589725276632 0.06984981388176743 0.0523995950566243 
33 264 0.07156785690921881 1 3 0.06272528924227547 0.043246738495246954 0.03999090235476499 0.05650171470934021 0.041657602274261366 
34 272 0.06462284973270954 1 3 0.058354904027124496 0.037688572337295945 0.034936361242454736 0.0503064081840429 0.03856696430175179 
35 280 0.06270115460083134 1 3 0.057149686075414576 0.035498580815407924 0.03317860522809018 0.04787084677707212 0.03748096782329045 
36 288 0.06855941762614944 1 2 0.06290316477990705 0.03778517720718232 0.03854125129778421 0.051550732138801195 0.04037221868117073 
