%# iteration evaluations sigma idxmaxSD idxminSD SDs=sigma*sqrt(diag(C)) (randomSeed=1539499277815, Sun Oct 14 14:41:17 CST 2018)

0 0 0.5 1 1 0.5 0.5 0.5 0.5 0.5 
1 8 0.4113852256891581 2 4 0.3997950949049377 0.39986053172410724 0.3997548979366423 0.3980916539023188 0.3977501671623317 
2 16 0.35590793637463 2 4 0.3364560992359737 0.343486904066053 0.3336243438821334 0.332931999274071 0.3357506809140918 
3 24 0.30377871557939656 2 4 0.2819299459402448 0.28301261361068036 0.2780109531828852 0.27541712737938046 0.27835142532372914 
4 32 0.25886547714209984 2 4 0.23376657666491357 0.23710021851352137 0.232016949222383 0.2263644040808324 0.2339112307376246 
5 40 0.2240941658066755 2 4 0.19682035866200406 0.20365563237707618 0.20269194765161283 0.1892398087085113 0.19848749394007678 
6 48 0.19911757941836614 5 4 0.1698471638622949 0.1775906896000783 0.17939583306825535 0.1638378189392034 0.18023023565740062 
7 56 0.1755913417234308 5 4 0.14485412520666432 0.15458334107348484 0.15602213537733522 0.13954799756112504 0.15896772362622277 
8 64 0.15808789652515415 3 4 0.12622884977011023 0.13586975342790023 0.140981273661479 0.12190781316099669 0.1383596799167209 
9 72 0.13356272105112674 3 4 0.1051780655901641 0.11360141911742572 0.11556333194896225 0.09938267762172698 0.11279691864575228 
10 80 0.12300959825790142 3 4 0.09458742908956845 0.10147291502009045 0.10836722555357324 0.09086343100569282 0.1028686847190634 
11 88 0.1098768696882311 3 4 0.08420791243817445 0.08895205862821058 0.09374976561404684 0.0783674287840551 0.09171612694751297 
12 96 0.10806184691279903 3 4 0.08127328892634993 0.08672945576400909 0.09502409203658242 0.07686583313049418 0.09385007482733776 
13 104 0.10510360726020149 3 4 0.08448015699524283 0.0835319137764032 0.09086780094144856 0.0744373735021687 0.09044778965260972 
14 112 0.08676604090924601 5 4 0.06746993633006139 0.06675964474655607 0.07363119597972796 0.059768215005684 0.07391661522594525 
15 120 0.08101840407563955 5 4 0.06546334670318749 0.06285839826649517 0.06689292430439668 0.05426480463286047 0.06743951092340657 
16 128 0.08119410388451834 1 4 0.07194280666189924 0.06630771045269655 0.06628708021441393 0.05258187193352646 0.06559113614536498 
17 136 0.09465486529831595 1 4 0.08950760671102764 0.08116388711992818 0.07750730281421199 0.05954848211639773 0.07658823250238198 
18 144 0.09036777522633511 1 4 0.08427706995784615 0.07728756606146864 0.07248561594660458 0.05548293590187328 0.0716460101979419 
19 152 0.08703074652592387 1 4 0.07846369494198825 0.07213566061286207 0.07245413035029727 0.05194180345356365 0.06882995810841136 
20 160 0.08903780124523951 1 4 0.08021903406686501 0.07714977279124122 0.07228289864497728 0.053843240366312814 0.0694830558354308 
21 168 0.0819436147388898 2 4 0.07236902348237398 0.07307292079463523 0.0644340039011634 0.04847406034623452 0.06266832246681282 
22 176 0.08117183812565516 2 4 0.07211902256755377 0.07297197494950629 0.06422285982016696 0.04646535201299019 0.060951063106862116 
23 184 0.0779809467723637 2 4 0.06837877314959659 0.06842195699577451 0.06117072843187687 0.046795646230066344 0.05870069757349523 
