%# iteration evaluations sigma idxmaxSD idxminSD SDs=sigma*sqrt(diag(C)) (randomSeed=1539227643051, Thu Oct 11 11:14:03 CST 2018)

0 0 0.5 1 1 0.5 0.5 0.5 0.5 0.5 
1 8 0.4358402911987132 1 3 0.4302946811108165 0.42402426807598487 0.4195300597309447 0.4230716765623822 0.42081003090510005 
2 16 0.3738617116423079 1 2 0.36094737408784217 0.3502889193527823 0.3598263594686874 0.35480234657161486 0.35041739403520644 
3 24 0.29993230383981756 3 2 0.2796134900928857 0.27073565913482484 0.2821648009894121 0.27659919699803726 0.2752815675831738 
4 32 0.3080859551459238 3 2 0.2859454304444641 0.2786567857830972 0.29154273181242846 0.27942239687792225 0.2779663610477348 
5 40 0.2665459726146824 3 4 0.2413203948995355 0.23585174107239407 0.2439876314814734 0.23491809788707074 0.23546538720255514 
6 48 0.27101327162905275 3 1 0.23720907556019588 0.24120132157903948 0.2544943497763009 0.23832981081891538 0.2422040594454741 
7 56 0.4050943229735464 3 4 0.35124892024693 0.3477095758400594 0.36920117062230295 0.34457968887040413 0.35099067322584127 
8 64 0.3251808669678365 3 4 0.272678796256768 0.27442459722643286 0.28786849588345664 0.26773273975633083 0.273961292167369 
9 72 0.28733461477525785 3 4 0.2378201524778965 0.23575131865956575 0.24634320651369615 0.2313373346347885 0.24207242321552333 
10 80 0.2431663678742389 3 2 0.1952726051610901 0.19249302439652563 0.21369319624751157 0.19393617042441552 0.19936038241565399 
11 88 0.2179187201130944 3 4 0.17218552545622567 0.17321821576991453 0.18783965977999903 0.16843061768868905 0.17609359482684664 
12 96 0.21663958196149288 3 4 0.16809068205273756 0.17032611775320544 0.1866443330292259 0.1640345154673361 0.1746858447199295 
13 104 0.3450990154279517 3 4 0.25841336797718234 0.2758807977249809 0.2936231710018307 0.2517294113838933 0.26985948495205114 
14 112 0.3104356958567214 3 4 0.22538310647429058 0.2447041369704063 0.25912574259627086 0.22313580062773605 0.23801851529975934 
15 120 0.24909808506077913 3 4 0.17482958716427863 0.19070604639401906 0.20410902787205978 0.17331147184318002 0.18674396732234386 
16 128 0.2193732875565486 3 1 0.14901042689418398 0.16341315566507245 0.17737564505263137 0.15095563786355803 0.15903663599294587 
17 136 0.21366219534591588 3 1 0.1396656350327502 0.15482343526928077 0.17023539876273752 0.14291750247179688 0.1616183063489702 
18 144 0.20178510901899263 3 4 0.13773439159835696 0.14130749844258828 0.15571607325729814 0.13544380428889724 0.1485374876904395 
19 152 0.1681068186641419 3 4 0.1116246135966617 0.11612286751056686 0.1271240872823281 0.10961272921984656 0.12072175369769603 
20 160 0.14360244378043233 3 4 0.09338972288521771 0.09695345507076962 0.10659344961260325 0.09132195205486358 0.10003072371812599 
21 168 0.15836394940081536 3 4 0.10507286266791535 0.10973319921008425 0.13357769422248986 0.09747906658438037 0.10714951219080956 
22 176 0.15033366532371495 3 4 0.09764992619940781 0.1026078151832912 0.12600655722503742 0.09242382777126461 0.10077282444129979 
23 184 0.1688283089855316 3 4 0.11340443583782558 0.11878526276049163 0.13870054288978484 0.11328397002523086 0.10950511518312489 
24 192 0.1655637110243069 3 1 0.11097484768499401 0.1151746269722788 0.1328937394287669 0.11217155392093471 0.10952707257721316 
25 200 0.25408800831021905 3 1 0.16642131817672998 0.1751002134143415 0.1984648831676813 0.16825759191166573 0.16690255889443822 
26 208 0.39292144040164684 3 1 0.2489711889904875 0.2671546767930553 0.2971464999761055 0.2521396931850977 0.24968752162171468 
27 216 0.5858840049649676 3 4 0.3669836464699363 0.4000872118782547 0.42875769606679287 0.3652073033898103 0.36356588600541495 
28 224 0.5016936271744021 3 1 0.3075091964922032 0.3327276255819228 0.3611327343615599 0.3080188294597103 0.3021316353729602 
