%# iteration evaluations sigma axisratio stddevratio sort(diag(D)) (square roots of eigenvalues of C) (randomSeed=1539227643051, Thu Oct 11 11:14:03 CST 2018)

0 0 0.5 1.0 1.0 1.0 1.0 1.0 1.0 1.0 
1 8 0.4358402911987132 1.0 1.0256587606303478 1.0 1.0 1.0 1.0 1.0 
2 16 0.3738617116423079 1.042545594720308 1.03042761031309 0.9614328130872398 0.9621636713639083 0.963414000577764 0.9691783246024622 1.002337543903655 
3 24 0.29993230383981756 1.081254481292149 1.0422151329865847 0.9260131417684723 0.9303304149660311 0.9375665068547064 0.9544108448870059 1.0012558592725826 
4 32 0.3080859551459238 1.0881663035188227 1.0488417760822584 0.8952087026965969 0.9026566550489635 0.9160678734738179 0.925987883269737 0.9741359448912366 
5 40 0.2665459726146824 1.1849867642843013 1.0386072153485704 0.8707630964198645 0.8730383722491873 0.8952923616465356 0.9082639320361277 1.0318427440847542 
6 48 0.27101327162905275 1.1909534722366173 1.0728693629250228 0.8419201936502569 0.8558581982170664 0.8698767780363559 0.8912272725591451 1.0026877779738987 
7 56 0.4050943229735464 1.248976775024205 1.0714536652830948 0.8243174689430286 0.8401551073757545 0.8562081203273897 0.9130242197857567 1.029553373956579 
8 64 0.3251808669678365 1.2675171671347711 1.0752084192073474 0.7965539834763252 0.8090763689221698 0.8362867501328535 0.8863553291943254 1.009645848605829 
9 72 0.28733461477525785 1.2825831301184125 1.0648657593578545 0.7670615631878566 0.7858617090423897 0.8213988082458334 0.8591477972602646 0.9838202207070035 
10 80 0.2431663678742389 1.2893365153363852 1.110134753804453 0.7401239387225549 0.78930790512588 0.7968571721193799 0.8572252194818647 0.9542688200695792 
11 88 0.2179187201130944 1.2825747157759324 1.115234642950629 0.7362259618678901 0.7665343631371586 0.8033861415904694 0.8278694397220597 0.9442648037895717 
12 96 0.21663958196149288 1.299770856315727 1.1378357322998407 0.7117029255282104 0.7667538249333726 0.7967631200642084 0.8151775305281387 0.9250507209562101 
13 104 0.3450990154279517 1.303985818454048 1.1664237777684563 0.7051171235243396 0.7417964486880054 0.7736974454959545 0.8333380581918983 0.9194627294248502 
14 112 0.3104356958567214 1.3289204773986487 1.1612916522910541 0.6869418402337331 0.7160513390900471 0.758743913690869 0.8207383955661337 0.9128910782685188 
15 120 0.24909808506077913 1.348878084799447 1.1777006201686797 0.6686001053304738 0.7044024857870357 0.7438257291776686 0.7999315837320455 0.901860029574878 
16 128 0.2193732875565486 1.348909202322691 1.1903572706263719 0.6527153309454419 0.6815544083122164 0.718714020484505 0.7835269774902761 0.8804537164094072 
17 136 0.21366219534591588 1.35549773959751 1.2188782066742405 0.6367329250358846 0.6742174715346119 0.6990704263254638 0.7586146148717176 0.8630900406134525 
18 144 0.20178510901899263 1.3718216913482424 1.1496729147179063 0.6135605868099139 0.6515036258542591 0.682022291328452 0.7951378194532162 0.8416957219421961 
19 152 0.1681068186641419 1.3642298950483676 1.1597566102688641 0.6041094819203521 0.6642391278209989 0.679642426153547 0.7726269074839588 0.8241442151179256 
20 160 0.14360244378043233 1.3451560388543036 1.1672270162223972 0.5975688157371909 0.6484887580526416 0.6655824093294422 0.7510185681518038 0.803823301119897 
21 168 0.15836394940081536 1.346631026968701 1.3703218434786877 0.5830531292704482 0.6316563665469825 0.6542193660977179 0.7321006906582677 0.7851574342467784 
22 176 0.15033366532371495 1.5536817944619135 1.3633557521214674 0.5849580102608115 0.6305465953145583 0.6308958465285184 0.7104353075786486 0.908838611066888 
23 184 0.1688283089855316 1.582091238371375 1.2666124560285295 0.5720007097019271 0.612732197848485 0.6320320148854939 0.7046899470196637 0.9049573111616271 
24 192 0.1655637110243069 1.6188840699827212 1.2133414716720468 0.5892522303679301 0.6103990731698896 0.61681961658844 0.694166248953701 0.9539310489444306 
25 200 0.25408800831021905 1.6248021061675484 1.192544833450501 0.5804496097313359 0.6126109692455273 0.6262077704093109 0.6930661269513254 0.943115748415606 
26 208 0.39292144040164684 1.5633149937378883 1.1934975335136413 0.5830005575715049 0.5949973731133588 0.6244032322452844 0.6852121254735469 0.9114135130090826 
27 216 0.5858840049649676 1.5581679653953704 1.1793122307971626 0.5635930686121622 0.5764795848415021 0.6165139099302109 0.6708659871202406 0.8781726650303461 
28 224 0.5016936271744021 1.5944325757508688 1.195282757847476 0.545567549480023 0.5618725184758533 0.6132229914621992 0.6494522817983308 0.8698706731635226 
29 232 0.45269236034052573 1.6190934541774182 1.1684547103411247 0.5259611218990131 0.5553891947318753 0.6022923003042082 0.6326733981030533 0.8515802096185032 
30 240 0.4467896039374695 1.6015636547764631 1.1729008782070318 0.5169931980722035 0.5566364097456772 0.5843295186042602 0.6164280382566528 0.8279975157990901 
31 248 0.676639433974484 1.504935504781183 1.1653080209829003 0.539905898651426 0.5474437651796933 0.5648003929735341 0.5951470868290551 0.8125235561213221 
32 256 0.5837485289300451 1.507054630107167 1.1513431836046506 0.5229746645174768 0.5313266510863012 0.5546271322924454 0.5766348432082143 0.7881513895898057 
33 264 0.5622459394602656 1.4904047054325589 1.151854433253346 0.5111023592267409 0.5170335756473572 0.5373791061012346 0.5620700707280972 0.7617493611492165 
34 272 0.4823527857594061 1.5368681710245176 1.1665301105694341 0.49685653905877275 0.5081697170396232 0.5311711033603744 0.55770538782015 0.7636030004448279 
35 280 0.43809402555460775 1.564026228752141 1.1703574839609503 0.48163971803257855 0.49276186287301116 0.5141183487694502 0.5458045387680642 0.7532971518117384 
36 288 0.6095813994783682 1.539041959917042 1.1937499914499066 0.473602527772346 0.49236416652926634 0.5012736346012785 0.533015448695271 0.7288941625644167 
37 296 0.5075160042399622 1.529487400708715 1.2079961994677801 0.4610656939113359 0.48244361452078005 0.4873748209372765 0.5182269682198294 0.7051941697364091 
38 304 0.42044481092709585 1.5413813288551617 1.1764507822229473 0.44598113052129934 0.4693939781617424 0.484427528371757 0.5055890706781598 0.6874269876072476 
39 312 0.3963126918668273 1.5346235984070355 1.1496263537836 0.43593382971862726 0.4583123882395511 0.4716981280590608 0.4944899398994787 0.6689943424301596 
40 320 0.44519213176816735 1.5602624801606613 1.090960218771196 0.4255207992547422 0.45816343192195186 0.4591806941293293 0.48719962518125964 0.6639241376051509 
41 328 0.37573345266805774 1.7337526625189936 1.086585721753147 0.4103334545643448 0.4430054531889211 0.44701590519833734 0.5257830059328058 0.7114167193715493 
42 336 0.361767379398902 1.7713541343590142 1.050293596595672 0.3965210516630783 0.4333722848556547 0.43867065029551233 0.5265934126050186 0.7023792042237781 
43 344 0.5109590631460498 1.786384320065909 1.0692880572565826 0.39136929186102576 0.42137579563282596 0.43685457495157104 0.5267435183717507 0.6991359663358349 
44 352 0.4900276317461382 1.7835754232474128 1.1142630284941706 0.38098193592311624 0.4072919898221608 0.4316901566309839 0.5147188757143064 0.6795100176136908 
45 360 0.48415790065551756 1.8105005007534432 1.1159347387618461 0.3740434729889849 0.41180636916108027 0.43038177337823924 0.5128822383937645 0.6772058951501141 
46 368 0.4172144944022026 1.7692856025154513 1.1191446241655445 0.3706763436209718 0.4162128081135011 0.4255925063709668 0.5071373277115316 0.6558323179616555 
47 376 0.5394893218561742 1.7678030789536185 1.1206993218775623 0.35760616233820686 0.4022377770885948 0.4161280090851642 0.4913987846319864 0.6321772748342697 
48 384 0.520198276315919 1.7548214653384402 1.1523121257546531 0.347098507286783 0.39140104178661816 0.40186858108730866 0.47336632668999223 0.6090959111737778 
49 392 0.7247545977269583 1.6667189200602004 1.1494415713190613 0.3526935834660789 0.3827985466456487 0.42621780806406095 0.45525991746991096 0.5878410685467451 
50 400 0.7030501340253918 1.6816483564699878 1.1854169774892205 0.33992330743400107 0.37129211065687895 0.4154387770306124 0.43828402667528693 0.5716314712722302 
51 408 0.9696028395299796 1.7059569964658505 1.1796550353746298 0.33053862186135746 0.3602118487638557 0.42462436536591347 0.43606604677014743 0.5638846745665629 
52 416 1.3133429474985354 1.6838038739406465 1.178801133520436 0.32243643149644796 0.3470338784161282 0.4122947627010106 0.42240249628000887 0.5429197124533169 
53 424 1.0765467167137426 1.66432279253043 1.1620568630084975 0.31482928742827904 0.3352939971793259 0.39791477583471163 0.407380437707771 0.5239775588229988 
54 432 0.8828057499624699 1.6207308821826119 1.1563859631849 0.31280451868127246 0.32298348104064545 0.3849201943314476 0.39686437464803936 0.506971943513006 
55 440 0.8450716413118031 1.6233986959094184 1.1145127371285912 0.3010576364249308 0.3131356198562997 0.3750568634212444 0.3834830134860705 0.4887365743658044 
56 448 0.7409141408757288 1.658904070447591 1.1133115543557084 0.29343458233401126 0.30788060714831356 0.3639475237904497 0.38058101328775595 0.48677982304398004 
57 456 1.066697768338109 1.678041379287512 1.1135022273017445 0.28362177234908975 0.3058238222722529 0.35392738682329344 0.38151380895955167 0.4759290700686353 
58 464 0.9947297463842065 1.6400292176165487 1.1061174683619597 0.27931919294610863 0.29644410873611576 0.34235254273876337 0.3709282508282896 0.4580916374726924 
59 472 1.0012673436072104 1.6409851674783789 1.0976426849674321 0.26980295367560003 0.28830490026167777 0.34317226430602626 0.36255763140072506 0.4427426451235158 
60 480 1.422424457983869 1.5704920042176709 1.0868342812707306 0.2733024366943026 0.2793407459955133 0.3356357854506203 0.37326653934756704 0.4292192915616084 
61 488 1.136598807333152 1.5730177612997642 1.0777826655300649 0.2665056708443284 0.2737470912685721 0.32845285919916517 0.3616075254438041 0.4192181537252373 
62 496 0.9620192545513488 1.5774758122632644 1.0945220645488645 0.25741671471646405 0.2662596040199262 0.31824891252109244 0.34994711005516715 0.40606864113749513 
63 504 0.8982549891144656 1.5796272826805104 1.1335603584855822 0.2481119509041483 0.25708118716954986 0.3094973670926931 0.3549888770883664 0.39192440680728 
