%# iteration evaluations sigma axisratio stddevratio sort(diag(D)) (square roots of eigenvalues of C) (randomSeed=1539499277815, Sun Oct 14 14:41:17 CST 2018)

0 0 0.5 1.0 1.0 1.0 1.0 1.0 1.0 1.0 
1 8 0.4113852256891581 1.0 1.0053057540536852 1.0 1.0 1.0 1.0 1.0 
2 16 0.35590793637463 1.0245520505595558 1.0317028847181886 0.9614328130872399 0.9631892730573687 0.9652816750537364 0.974951653259728 0.9850379601237738 
3 24 0.30377871557939656 1.051962508384304 1.0275781187015192 0.9268763046788957 0.9279949546619664 0.9438537631696364 0.95234039747939 0.9750391224319856 
4 32 0.25886547714209984 1.068542199159604 1.0474271318243804 0.892687002441799 0.8982477737957012 0.9168163069395218 0.9350144888584121 0.9538737327503547 
5 40 0.2240941658066755 1.0835219418770705 1.0761775430177578 0.8622895097372492 0.8644485189223859 0.9083420272799074 0.9219773574646695 0.9343096040507314 
6 48 0.19911757941836614 1.1393522226354005 1.1000527034864893 0.8351662814977722 0.8444461263489379 0.8824370469140734 0.9046157884186571 0.9515485590946292 
7 56 0.1755913417234308 1.1630670155312368 1.1391616247061622 0.8040798306977229 0.8426560214950447 0.8760009533488949 0.9124268170166038 0.9351987289384628 
8 64 0.15808789652515415 1.2132796651720683 1.1564580645482754 0.7785302587485963 0.8135339126413763 0.8639324317491599 0.8886893653028726 0.9445749316608206 
9 72 0.13356272105112674 1.2064297329459057 1.162811615811183 0.7636052089008994 0.7889898331676516 0.8404049997573447 0.8784102718002351 0.9212360282504146 
10 80 0.12300959825790142 1.2077709331801652 1.1926384944321966 0.7365553272395976 0.78570088759897 0.8246896127871336 0.8530874210145083 0.8895901149189906 
11 88 0.1098768696882311 1.220150951585003 1.1962848222617901 0.7342827256286 0.7671501980127436 0.8008593707544515 0.8491588071416626 0.895935766408166 
12 96 0.10806184691279903 1.2386495315123258 1.2362331632477228 0.7095646811484665 0.7610848356462155 0.8010148134361309 0.8242283021264235 0.8789019598822408 
13 104 0.10510360726020149 1.2962649698237512 1.2207281996429007 0.6979313919856399 0.7366396548723683 0.7965127510518838 0.8721384983105424 0.9047040147713141 
14 112 0.08676604090924601 1.3664439548118141 1.2367211438206032 0.6995344927266907 0.7324290456380665 0.7791529693132563 0.8489572024975791 0.9558746787687354 
15 120 0.08101840407563955 1.375503573071184 1.2427854735621409 0.6820010735882678 0.7076384047079349 0.7555323033841542 0.8368734892730351 0.9380949135590458 
16 128 0.08119410388451834 1.419962346622872 1.3682055053659692 0.6584908030661336 0.7285893291495218 0.7537350536256724 0.8192453043288881 0.9350321459513665 
17 136 0.09465486529831595 1.5315843870839316 1.5031047564918558 0.6348234832558498 0.7308468235953045 0.7992216201625169 0.8181053838468401 0.9722857355088973 
18 144 0.09036777522633511 1.7393886977969788 1.5189727902448775 0.6127766469862117 0.7078378048785476 0.7754645461046177 0.8582000859450276 1.0658567740417457 
19 152 0.08703074652592387 1.780187230871468 1.5106078288586064 0.5986206366373331 0.6859024553625415 0.7546288447789071 0.8463059429635744 1.0656568134779292 
20 160 0.08903780124523951 1.7830614670460436 1.4898626739607277 0.5785544775102249 0.6607106704414304 0.7874723605082866 0.8479310685610635 1.031598195435439 
21 168 0.0819436147388898 1.8501509726227723 1.5074644102990138 0.5772956478468346 0.6550842607312801 0.7629012538046209 0.8432199809758723 1.0680841043547145 
22 176 0.08117183812565516 1.9312674006770423 1.5704599618465327 0.5625072174951161 0.6451487387391873 0.743380859765808 0.8141780293480457 1.0863518517938686 
23 184 0.0779809467723637 2.0375939919985453 1.4621436502743113 0.5427889010265683 0.6247835604890032 0.7403068902731696 0.8116830946496901 1.1059834036552285 
