%# iteration evaluations sigma axisratio stddevratio sort(diag(D)) (square roots of eigenvalues of C) (randomSeed=1539508752390, Sun Oct 14 17:19:12 CST 2018)

0 0 0.5 1.0 1.0 1.0 1.0 1.0 1.0 1.0 
1 8 0.41187424060460626 1.0 1.0132513124005158 1.0 1.0 1.0 1.0 1.0 
2 16 0.35155928997159314 1.0392322475188576 1.0276420634338632 0.96143281308724 0.9626177234865441 0.9653021189353657 0.9747119391216249 0.9991519831830302 
3 24 0.31445840330625585 1.0603174308593752 1.0396010425622142 0.9253418326280272 0.9294512896147574 0.9525837482165745 0.9579838629235402 0.9811560746388558 
4 32 0.27274256996121177 1.080156398312031 1.0360355410769158 0.897860284336903 0.9055474609971567 0.9217613482464619 0.9467461530976528 0.9698295309167653 
5 40 0.22501762652247126 1.0870262691013006 1.049894543250026 0.8643331360465013 0.8796360753516154 0.8980147357053925 0.929713757488783 0.9395528241372553 
6 48 0.1908013755573955 1.1032057981958994 1.0580995693999804 0.8335739743576318 0.8523409971202462 0.8785969558232534 0.9002253138923549 0.9196036417365394 
7 56 0.17048117630077203 1.1179315038693993 1.0488953719301017 0.8031195290287265 0.8388844205654288 0.8496211229652001 0.8909351393346256 0.8978326228739679 
8 64 0.158852958182101 1.1564665931614588 1.1186875665158917 0.7764719566328393 0.8214248908989658 0.8218357048469644 0.8659711558593489 0.8979638783725916 
9 72 0.1504158186689946 1.1754290504036213 1.1281364666803744 0.7602357807372915 0.7914955602904873 0.8033161312821712 0.8776127318342187 0.8936032218348903 
10 80 0.12068091926769507 1.2100306249720614 1.1426841294714076 0.7371937507456363 0.7660320007222483 0.803762385235502 0.8528942193078912 0.8920270149402403 
11 88 0.11368022981255736 1.2536766702891897 1.1096580513590044 0.7139275327254013 0.7453072545419452 0.7917443286969386 0.8309879812625086 0.8950342920549577 
12 96 0.1015136016041991 1.2142952103845044 1.09536457314139 0.7243264871620758 0.7453875601611576 0.7695739850701754 0.8011437618161167 0.8795461841155419 
13 104 0.09869839494628732 1.2515340132295623 1.1045862849476389 0.6982124830147624 0.7460339972360669 0.7640743327096226 0.8242734342503348 0.8738366709544431 
14 112 0.09536410232562134 1.2659994111824677 1.1147411473250821 0.675288523182848 0.728038685544687 0.7559016775146559 0.8304545186129516 0.8549148727277639 
15 120 0.09403705604172778 1.2890025678927097 1.1102863468026718 0.6661587248316091 0.7238311756144413 0.7403538155988962 0.8122648659933401 0.8586803069320772 
16 128 0.09559817356379155 1.2341472032757965 1.1998085766348676 0.6906628768902926 0.709196302011806 0.7626383509270089 0.7895610257726141 0.8523796579205704 
17 136 0.08405497782540876 1.361409618656965 1.2104449439835405 0.6823033121603571 0.6908283869437013 0.7405488828995294 0.7849022914411983 0.928894292016616 
18 144 0.09566164139672789 1.3617691726324794 1.2190095796828893 0.6662104975765377 0.6793943673662357 0.7199993948485228 0.7686549829965282 0.9072249180838742 
19 152 0.11739208035272965 1.4073391137804732 1.2316319944279783 0.6524515400416837 0.6997712890041592 0.7382415446085571 0.7854043634440517 0.9182205721469681 
20 160 0.12804964367609836 1.429974542306289 1.3124569023662258 0.6468459557624526 0.6895448131699827 0.7664243273472167 0.8514400426336308 0.9249732495340873 
21 168 0.14858231290991955 1.5595805929085118 1.338962123223992 0.624801417552539 0.6748157506288542 0.7656277564960383 0.8400250414177151 0.9744281652366675 
