%# iteration evaluations sigma axisratio stddevratio sort(diag(D)) (square roots of eigenvalues of C) (randomSeed=1539328524313, Fri Oct 12 15:15:24 HKT 2018)

0 0 0.5 1.0 1.0 1.0 1.0 1.0 1.0 1.0 
1 8 0.4284786489940401 1.0 1.018519127800674 1.0 1.0 1.0 1.0 1.0 
2 16 0.34391469536894376 1.0421630094181373 1.0187779465954707 0.9614328130872402 0.9618004482911953 0.963029719518117 0.9773295758800541 1.0019697138403438 
3 24 0.31171402079408517 1.0467909805169962 1.0151450793776091 0.925633045918194 0.9264287784605134 0.9341376971605193 0.9557995721452569 0.9689443237356399 
4 32 0.24579624622345161 1.1026493586324042 1.0093062174998968 0.8903691813586698 0.8999582151152641 0.9120589263061171 0.9293857015855603 0.9817650067711962 
5 40 0.23537892341706637 1.1154947160576458 1.030855792010251 0.8604477818576095 0.8786586369287189 0.8830400566915477 0.9126002928475473 0.9598249541056854 
6 48 0.24272536005375112 1.1274909443478047 1.060031872528814 0.8372014571686783 0.8613674505640158 0.8852174308189134 0.9059242848548179 0.9439370615524714 
7 56 0.2098333053338591 1.2031065002998114 1.064328025216362 0.8153127329285222 0.8387892964185707 0.8709421678875826 0.8878199218218059 0.9809080487635092 
8 64 0.19073478405040115 1.2088903660811958 1.0963407374400882 0.798085222761656 0.8112895570496348 0.8378629296554785 0.8823701460664995 0.9647975371083312 
9 72 0.16820871905021914 1.2297036247605642 1.0774708769847856 0.7744396410739827 0.7928631993693298 0.8321500280752345 0.874399145914154 0.9523312337869468 
10 80 0.1628473043246991 1.1858423543221757 1.0883222272344586 0.775814214463171 0.7871039367393052 0.8244476222215504 0.8534532849621075 0.9199933545956159 
11 88 0.1503791529546765 1.2711711994042485 1.0964348969446633 0.7540778692263447 0.7604274159315448 0.8048415494396471 0.8366404251352004 0.9585620694686526 
12 96 0.15318846036197378 1.2910221485928743 1.117859239125923 0.728587843924147 0.7613851713344459 0.8077517377205645 0.8265546459815417 0.940623043701602 
13 104 0.14655275896194145 1.330699598174758 1.169918037197884 0.7401559800444761 0.7532990777325409 0.7822905081862224 0.8178088096362628 0.9849252652318287 
14 112 0.13185766720586922 1.356468032583314 1.1548377067487097 0.7135105810702084 0.7372025537466558 0.7698699547131664 0.8285189894165474 0.9678542941316828 
15 120 0.12956794548346043 1.3768285069867656 1.2051956515317153 0.7012461886476413 0.7412165510952248 0.7499318577427943 0.8678996383378174 0.9654957429458918 
16 128 0.12689833472950895 1.4118692512395354 1.2226119579454633 0.678861744014001 0.7408301076083201 0.7703448036376094 0.8415661718397831 0.9584640222162129 
17 136 0.12991442971376463 1.4342105588422742 1.234565311985808 0.6638003385817896 0.7388667077360728 0.7469793325814361 0.8406555501919741 0.9520294545570792 
18 144 0.12343984566638318 1.4763897311837557 1.2410904179497844 0.6531621224436792 0.7222229620906493 0.7579793827285913 0.8160262096936685 0.9643218503740348 
19 152 0.12664390910889026 1.443620983621052 1.286208101905805 0.6687497287618862 0.6958875691633768 0.7397320547256349 0.7999096917987472 0.965421141231546 
20 160 0.10964636996517496 1.452554680316905 1.2945270852257964 0.6532659898296056 0.6845018434766944 0.7456323388746946 0.8096186496572775 0.9489045710188492 
21 168 0.10918467387585357 1.457810683316519 1.2959851268259877 0.6324005745636758 0.669493319768716 0.7316550557141628 0.7873071080761174 0.9219203137344314 
22 176 0.10959339931324268 1.4628635288744363 1.298063120758498 0.6116322814006515 0.6837992901181851 0.745120185972786 0.7787146036621432 0.8947345575432792 
23 184 0.13663618344360975 1.4900992703890108 1.429396549482141 0.5956481006606426 0.6973674321191745 0.7629669665362454 0.7909341744803028 0.8875748002030235 
24 192 0.2437645076496855 1.6077586520113585 1.452042741554072 0.6112954056708694 0.6858471400511255 0.7596195597778654 0.7671457894534224 0.9828154774021335 
25 200 0.25750839088436994 1.6289549737975273 1.3950387416683454 0.5915675243562589 0.6720108467238748 0.7349049214752444 0.777862040212002 0.9636368611372178 
