%# iteration evaluations sigma axisratio fitness_of(bestever best median worst) mindii idxmaxSD maxSD idxminSD minSD (randomSeed=1534259325412, Tue Aug 14 17:08:45 CEST 2018)

1 8 0.40755425298651254 1.0 -1.0 -1.0 -1.0 1.0 1.0 3 0.396959418248277 1 0.3937193763808011
2 16 0.5401503809313639 1.0206798977692355 -1.0 -1.0 1.0 1.0 0.9614328130872399 3 0.5071536145803699 1 0.5027461931109806
3 24 0.45949425407020805 1.022330270996452 -1.0 -1.0 1.0 1.0 0.9259871509164322 3 0.42313142539894133 1 0.4133763850521761
4 32 0.4176101556019761 1.0466437123096226 -1.0 -1.0 1.0 1.0 0.8924074526748792 4 0.37919549926382734 1 0.363152843962657
5 40 0.3419652310809888 1.1022450483355135 -1.0 -1.0 1.0 1.0 0.8583185862083396 4 0.301750909197351 1 0.288171706492364
6 48 0.3106992356529033 1.1053155918078577 -1.0 -1.0 1.0 1.0 0.8304643867830167 2 0.2751024692337959 1 0.2603261337596296
7 56 0.30487441951402633 1.1619026293545824 -1.0 -1.0 1.0 1.0 0.8027471288401913 5 0.2733096309780124 1 0.24734564134316744
8 64 0.2540766292210641 1.191568801630989 -1.0 -1.0 -1.0 1.0 0.7752200894770256 5 0.22285502074705688 1 0.19994887939645786
9 72 0.3652970487136801 1.188734308387159 -1.0 -1.0 1.0 1.0 0.757344599076598 5 0.31159637806332696 1 0.27849938752129744
10 80 0.3468235187070156 1.1755663725728487 -1.0 -1.0 1.0 1.0 0.7449639010499696 5 0.2932623499879995 1 0.254367307530215
