%# iteration evaluations sigma axisratio fitness_of(bestever best median worst) mindii idxmaxSD maxSD idxminSD minSD (randomSeed=1539508752390, Sun Oct 14 17:19:12 CST 2018)

1 8 0.41187424060460626 1.0 0.4 0.4 1.0 1.0 1.0 1 0.403419766132847 3 0.3981438377583706
2 16 0.35155928997159314 1.0392322475188576 -0.6 -0.6 0.6 1.0 0.96143281308724 4 0.33799322370054014 3 0.32890170199061014
3 24 0.31445840330625585 1.0603174308593752 -0.6 -0.4 0.2 0.8 0.9253418326280272 4 0.2990299321202061 2 0.28763912296895455
4 32 0.27274256996121177 1.080156398312031 -0.6 -0.4 0.2 0.4 0.897860284336903 1 0.25149134726879735 3 0.24274393811565823
5 40 0.22501762652247126 1.0870262691013006 -0.6 -0.6 0.4 0.8 0.8643331360465013 4 0.20324405069148013 2 0.19358520529340326
6 48 0.1908013755573955 1.1032057981958994 -0.6 -0.6 0.0 0.4 0.8335739743576318 4 0.16818365395302332 3 0.15894879727471745
7 56 0.17048117630077203 1.1179315038693993 -0.8 -0.8 0.0 0.4 0.8031195290287265 4 0.1461773765125856 3 0.13936316283253355
8 64 0.158852958182101 1.1564665931614588 -0.8 -0.8 0.0 0.6 0.7764719566328393 4 0.14068544191989996 3 0.12575936850541677
9 72 0.1504158186689946 1.1754290504036213 -0.8 -0.6 0.0 0.4 0.7602357807372915 4 0.1311628401568756 3 0.11626504774092804
10 80 0.12068091926769507 1.2100306249720614 -0.8 -0.8 0.0 0.6 0.7371937507456363 4 0.104036388572477 3 0.09104562309848743
11 88 0.11368022981255736 1.2536766702891897 -0.8 -0.8 -0.2 0.0 0.7139275327254013 4 0.0953917840108701 3 0.08596502669812854
12 96 0.1015136016041991 1.2142952103845044 -0.8 -0.8 0.0 0.4 0.7243264871620758 4 0.08450769325167078 1 0.07715028888446851
13 104 0.09869839494628732 1.2515340132295623 -0.8 -0.4 -0.2 0.2 0.6982124830147624 4 0.07974957168797556 1 0.07219858943998743
14 112 0.09536410232562134 1.2659994111824677 -0.8 -0.8 -0.2 0.2 0.675288523182848 3 0.07515119355453044 2 0.0674158245031703
15 120 0.09403705604172778 1.2890025678927097 -0.8 -0.6 -0.2 0.2 0.6661587248316091 1 0.07548440039157889 2 0.0679864258521721
16 128 0.09559817356379155 1.2341472032757965 -0.8 -0.4 0.0 0.6 0.6906628768902926 4 0.08241589157559848 2 0.0686908671771228
17 136 0.08405497782540876 1.361409618656965 -0.8 -0.6 -0.2 0.4 0.6823033121603571 4 0.07087928145619296 2 0.05855638606984571
18 144 0.09566164139672789 1.3617691726324794 -0.8 -0.6 -0.2 0.4 0.6662104975765377 4 0.08188893543551296 2 0.06717661353966996
19 152 0.11739208035272965 1.4073391137804732 -0.8 -0.6 -0.2 0.4 0.6524515400416837 4 0.1014910125035735 2 0.08240368305039866
20 160 0.12804964367609836 1.429974542306289 -0.8 -0.8 0.0 0.0 0.6468459557624526 4 0.11726287320987576 2 0.08934607528709154
21 168 0.14858231290991955 1.5595805929085118 -0.8 -0.8 -0.4 -0.2 0.624801417552539 4 0.13874091860690835 2 0.10361825491586268
22 176 0.16198428088179423 1.6483141410392117 -1.0 -1.0 -0.4 0.0 0.6169645830331887 4 0.1518607668316564 2 0.11156358957632198
23 184 0.1600520061170914 1.7265283456574192 -1.0 -0.8 -0.2 0.0 0.6017826238316734 4 0.14612759543036236 2 0.10723625314528452
24 192 0.14329957423171236 1.7526826267603406 -1.0 -0.8 -0.4 -0.2 0.5810947465013749 1 0.1307501356542721 2 0.09238282585231325
25 200 0.13543881556381243 1.7814208118726629 -1.0 -0.8 -0.4 0.0 0.5605228743183879 1 0.11944603091344655 2 0.08692136256368424
26 208 0.13878484569519794 1.7202772724385138 -1.0 -0.8 -0.4 0.0 0.5646862058550226 4 0.12236106941906054 2 0.08591870623743732
27 216 0.13111308814641212 1.7237399226476195 -1.0 -0.6 -0.4 0.0 0.5497914488967425 4 0.11452782720483518 2 0.08189563856204791
28 224 0.14621748930613576 1.756076984241691 -1.0 -0.8 -0.6 0.0 0.5471308398857853 1 0.1308457525141745 2 0.0904782387325062
29 232 0.11637935870598509 1.956588121709854 -1.0 -0.6 0.0 0.4 0.5320562013566749 1 0.10700399651650343 2 0.06966434639066399
30 240 0.10608354799746059 2.0673401792714694 -1.0 -0.8 -0.4 0.0 0.513785680722261 1 0.095801365268485 2 0.06425890671805397
31 248 0.10398898160853057 2.0070032715720454 -1.0 -0.8 -0.4 0.2 0.5232566638802385 1 0.09419879223228947 3 0.06136268423516127
32 256 0.08751920630946787 2.1052963120258075 -1.0 -1.0 -0.4 0.0 0.503801182493103 1 0.07811980096524136 3 0.05023589725276632
33 264 0.07156785690921881 2.0960204060544405 -1.0 -1.0 -0.4 0.0 0.4929136477269338 1 0.06272528924227547 3 0.03999090235476499
34 272 0.06462284973270954 2.1240353691153557 -1.0 -0.8 -0.4 0.0 0.47986205296039547 1 0.058354904027124496 3 0.034936361242454736
35 280 0.06270115460083134 2.1644035813226825 -1.0 -0.8 -0.2 0.0 0.4738445933037856 1 0.057149686075414576 3 0.03317860522809018
36 288 0.06855941762614944 2.214481378798669 -1.0 -0.8 -0.4 -0.2 0.46046487486344767 1 0.06290316477990705 2 0.03778517720718232
