%# iteration evaluations sigma axisratio fitness_of(bestever best median worst) mindii idxmaxSD maxSD idxminSD minSD (randomSeed=1539227643051, Thu Oct 11 11:14:03 CST 2018)

1 8 0.4358402911987132 1.0 -1.0 -1.0 1.0 1.0 1.0 1 0.4302946811108165 3 0.4195300597309447
2 16 0.3738617116423079 1.042545594720308 -1.0 -1.0 1.0 1.0 0.9614328130872398 1 0.36094737408784217 2 0.3502889193527823
3 24 0.29993230383981756 1.081254481292149 -1.0 -1.0 1.0 1.0 0.9260131417684723 3 0.2821648009894121 2 0.27073565913482484
4 32 0.3080859551459238 1.0881663035188227 -1.0 -1.0 1.0 1.0 0.8952087026965969 3 0.29154273181242846 2 0.2779663610477348
5 40 0.2665459726146824 1.1849867642843013 -1.0 -1.0 1.0 1.0 0.8707630964198645 3 0.2439876314814734 4 0.23491809788707074
6 48 0.27101327162905275 1.1909534722366173 -1.0 -1.0 -1.0 1.0 0.8419201936502569 3 0.2544943497763009 1 0.23720907556019588
7 56 0.4050943229735464 1.248976775024205 -1.0 -1.0 1.0 1.0 0.8243174689430286 3 0.36920117062230295 4 0.34457968887040413
8 64 0.3251808669678365 1.2675171671347711 -1.0 -1.0 1.0 1.0 0.7965539834763252 3 0.28786849588345664 4 0.26773273975633083
9 72 0.28733461477525785 1.2825831301184125 -1.0 -1.0 1.0 1.0 0.7670615631878566 3 0.24634320651369615 4 0.2313373346347885
10 80 0.2431663678742389 1.2893365153363852 -1.0 -1.0 1.0 1.0 0.7401239387225549 3 0.21369319624751157 2 0.19249302439652563
11 88 0.2179187201130944 1.2825747157759324 -1.0 -1.0 1.0 1.0 0.7362259618678901 3 0.18783965977999903 4 0.16843061768868905
12 96 0.21663958196149288 1.299770856315727 -1.0 1.0 1.0 1.0 0.7117029255282104 3 0.1866443330292259 4 0.1640345154673361
13 104 0.3450990154279517 1.303985818454048 -1.0 -1.0 1.0 1.0 0.7051171235243396 3 0.2936231710018307 4 0.2517294113838933
14 112 0.3104356958567214 1.3289204773986487 -1.0 -1.0 1.0 1.0 0.6869418402337331 3 0.25912574259627086 4 0.22313580062773605
15 120 0.24909808506077913 1.348878084799447 -1.0 -1.0 1.0 1.0 0.6686001053304738 3 0.20410902787205978 4 0.17331147184318002
16 128 0.2193732875565486 1.348909202322691 -1.0 -1.0 1.0 1.0 0.6527153309454419 3 0.17737564505263137 1 0.14901042689418398
17 136 0.21366219534591588 1.35549773959751 -1.0 -1.0 1.0 1.0 0.6367329250358846 3 0.17023539876273752 1 0.1396656350327502
18 144 0.20178510901899263 1.3718216913482424 -1.0 -1.0 1.0 1.0 0.6135605868099139 3 0.15571607325729814 4 0.13544380428889724
19 152 0.1681068186641419 1.3642298950483676 -1.0 -1.0 1.0 1.0 0.6041094819203521 3 0.1271240872823281 4 0.10961272921984656
20 160 0.14360244378043233 1.3451560388543036 -1.0 -1.0 1.0 1.0 0.5975688157371909 3 0.10659344961260325 4 0.09132195205486358
21 168 0.15836394940081536 1.346631026968701 -1.0 -1.0 1.0 1.0 0.5830531292704482 3 0.13357769422248986 4 0.09747906658438037
22 176 0.15033366532371495 1.5536817944619135 -1.0 -1.0 1.0 1.0 0.5849580102608115 3 0.12600655722503742 4 0.09242382777126461
23 184 0.1688283089855316 1.582091238371375 -1.0 -1.0 1.0 1.0 0.5720007097019271 3 0.13870054288978484 4 0.10950511518312489
24 192 0.1655637110243069 1.6188840699827212 -1.0 -1.0 -1.0 1.0 0.5892522303679301 3 0.1328937394287669 1 0.10952707257721316
25 200 0.25408800831021905 1.6248021061675484 -1.0 -1.0 -1.0 1.0 0.5804496097313359 3 0.1984648831676813 1 0.16642131817672998
26 208 0.39292144040164684 1.5633149937378883 -1.0 -1.0 -1.0 1.0 0.5830005575715049 3 0.2971464999761055 1 0.2489711889904875
