%# iteration evaluations sigma axisratio fitness_of(bestever best median worst) mindii idxmaxSD maxSD idxminSD minSD (randomSeed=1539328524313, Fri Oct 12 15:15:24 HKT 2018)

1 8 0.4284786489940401 1.0 0.2 0.2 1.0 1.0 1.0 3 0.4206813135335442 4 0.41303231530068263
2 16 0.34391469536894376 1.0421630094181373 -0.6 -0.6 0.2 0.6 0.9614328130872402 1 0.3256937657869627 2 0.31969063216902055
3 24 0.31171402079408517 1.0467909805169962 -0.6 -0.6 0.6 1.0 0.925633045918194 3 0.28979757841589415 2 0.2854740512494732
4 32 0.24579624622345161 1.1026493586324042 -1.0 -1.0 -0.2 0.6 0.8903691813586698 1 0.22219470967771782 2 0.2201459832756262
5 40 0.23537892341706637 1.1154947160576458 -1.0 -1.0 -0.2 1.0 0.8604477818576095 2 0.21286277988858537 4 0.20649132646719282
6 48 0.24272536005375112 1.1274909443478047 -1.0 -0.6 -0.2 1.0 0.8372014571686783 1 0.22066581282153275 3 0.20816903579994436
7 56 0.2098333053338591 1.2031065002998114 -1.0 -0.6 0.2 0.6 0.8153127329285222 1 0.18638852078790002 3 0.1751231916964791
8 64 0.19073478405040115 1.2088903660811958 -1.0 -0.6 -0.2 1.0 0.798085222761656 2 0.17096658329188685 3 0.15594292673196383
9 72 0.16820871905021914 1.2297036247605642 -1.0 -0.6 -0.2 1.0 0.7744396410739827 2 0.14583724214515909 4 0.1353514468560605
10 80 0.1628473043246991 1.1858423543221757 -1.0 -0.6 -0.2 0.6 0.775814214463171 2 0.14199734158858937 4 0.13047362080384922
11 88 0.1503791529546765 1.2711711994042485 -1.0 -1.0 0.2 1.0 0.7540778692263447 2 0.13032083793558524 3 0.11885871044303553
12 96 0.15318846036197378 1.2910221485928743 -1.0 -1.0 -0.2 0.2 0.728587843924147 2 0.1345888899765482 4 0.12039878122918765
13 104 0.14655275896194145 1.330699598174758 -1.0 -0.2 0.2 1.0 0.7401559800444761 2 0.13018559822519055 4 0.11127753747348244
14 112 0.13185766720586922 1.356468032583314 -1.0 -1.0 -0.2 0.6 0.7135105810702084 2 0.11451940665262839 4 0.09916493545663865
15 120 0.12956794548346043 1.3768285069867656 -1.0 -1.0 -0.2 0.2 0.7012461886476413 2 0.11323470667045657 4 0.09395545571919678
16 128 0.12689833472950895 1.4118692512395354 -1.0 -1.0 -0.6 0.6 0.678861744014001 2 0.10994421054884242 4 0.08992567906304305
17 136 0.12991442971376463 1.4342105588422742 -1.0 -1.0 -0.6 0.6 0.6638003385817896 1 0.11182456819942808 4 0.09057809021019503
18 144 0.12343984566638318 1.4763897311837557 -1.0 -1.0 -0.6 -0.2 0.6531621224436792 1 0.10599793682555136 4 0.08540710273201073
19 152 0.12664390910889026 1.443620983621052 -1.0 -0.6 0.2 0.6 0.6687497287618862 2 0.10981895059690946 4 0.08538194591854004
20 160 0.10964636996517496 1.452554680316905 -1.0 -0.6 -0.2 0.6 0.6532659898296056 2 0.09245172906587039 4 0.07141737714181902
21 168 0.10918467387585357 1.457810683316519 -1.0 -1.0 -0.6 0.2 0.6324005745636758 2 0.09005215620550203 4 0.06948548586051279
22 176 0.10959339931324268 1.4628635288744363 -1.0 -1.0 -0.2 0.6 0.6116322814006515 1 0.0891114193042248 4 0.0686495270369859
23 184 0.13663618344360975 1.4900992703890108 -1.0 -1.0 -1.0 0.2 0.5956481006606426 1 0.1269480154345051 4 0.08881231417586487
24 192 0.2437645076496855 1.6077586520113585 -1.0 -1.0 -0.6 -0.2 0.6112954056708694 1 0.22467326142942828 4 0.15472909646514135
25 200 0.25750839088436994 1.6289549737975273 -1.0 -1.0 -0.2 1.0 0.5915675243562589 1 0.22968157099964215 4 0.16464171505729147
26 208 0.24325635655804595 1.605800470871925 -1.0 -0.6 -0.2 1.0 0.5819107597382863 1 0.22178137301576667 4 0.15083670997268242
27 216 0.22929146310859855 1.6617256051060278 -1.0 -1.0 0.6 1.0 0.5710359980237705 1 0.20415156624193379 4 0.13763706505570258
28 224 0.23158260973991926 1.682112704874017 -1.0 -0.2 0.2 1.0 0.5554428991446655 1 0.20786511797306337 4 0.13530862849243996
29 232 0.2225195146643063 1.7308021149811776 -1.0 -0.6 -0.2 1.0 0.5376924375965401 1 0.19503811264838916 4 0.12676112790289018
30 240 0.20197041504876795 1.730272411336162 -1.0 -1.0 -0.2 1.0 0.5261584642445263 1 0.1719531502516951 4 0.11514642369993291
31 248 0.20015369958076393 1.705374412862404 -1.0 -1.0 -0.2 1.0 0.5178003635443483 1 0.17499473960951908 4 0.11007409124387957
32 256 0.16720489726602372 1.7811109025447118 -1.0 -0.6 -0.2 1.0 0.5106486608301473 1 0.14263101070400913 4 0.08946433091107374
33 264 0.16831653501816568 1.7914384723861574 -1.0 -1.0 0.2 0.6 0.49872739589154375 1 0.14112626846647341 4 0.08957590801480833
34 272 0.1814204240593265 1.73574967721225 -1.0 -0.6 -0.2 0.6 0.5016378606861066 1 0.14905664642128552 4 0.09491821959566787
35 280 0.18089809263886888 1.7523336118659423 -1.0 -1.0 -0.2 0.6 0.49606681131027985 1 0.14565855263133426 4 0.09291050557876106
36 288 0.1537128989828324 1.815465499074404 -1.0 -1.0 0.2 0.6 0.4813879702358393 1 0.12080207070515038 4 0.0783628708230725
