%# iteration evaluations sigma void void mean(1...dimension) (randomSeed=1539499277815, Sun Oct 14 14:41:17 CST 2018)

0 0 0.5 0 0 0.5 0.5 0.5 0.5 0.5 
1 8 0.4113852256891581 0 0 0.6653395847805075 0.5869455353837263 0.6794191822561757 0.3429489824231103 0.3821012901196465 
2 16 0.35590793637463 0 0 0.6426121709150441 0.8619277651660315 0.593007222884796 0.2993517462774399 0.34188242538161856 
3 24 0.30377871557939656 0 0 0.7897338909584821 0.764165460685577 0.7467943975666421 0.21300438705012578 0.4204674143739075 
4 32 0.25886547714209984 0 0 0.6747211086881764 0.57422753887158 0.8100969223759806 0.22399123431729023 0.36875566471008153 
5 40 0.2240941658066755 0 0 0.7286373913024722 0.7255164927745157 0.5732326407314642 0.22780741250918515 0.4602355149105106 
6 48 0.19911757941836614 0 0 0.6731735897222899 0.7694122528189808 0.7662273327951671 0.16814749720344752 0.5339313876093392 
7 56 0.1755913417234308 0 0 0.6798129946202605 0.8584626287037571 0.6375949093848475 0.21147315584245333 0.5669768538484034 
8 64 0.15808789652515415 0 0 0.6326341473521802 0.8904715816441909 0.7829828513595977 0.21218264570005035 0.5304832860882491 
9 72 0.13356272105112674 0 0 0.7007053206841299 0.7713157803510923 0.7681197039135944 0.1901140745127711 0.560897234047177 
10 80 0.12300959825790142 0 0 0.6686992675186976 0.8034034704190105 0.8772893657424342 0.216469200734914 0.5598081608564275 
11 88 0.1098768696882311 0 0 0.6284945874245508 0.8262343722864274 0.8637599375146655 0.2280279236970099 0.482721869409554 
12 96 0.10806184691279903 0 0 0.6528618430670586 0.7965104381108916 0.7679441664131396 0.1629686070505163 0.4308878654365963 
13 104 0.10510360726020149 0 0 0.7310955428272137 0.7680279333235769 0.748555627037012 0.23618486912737274 0.45313993504756944 
14 112 0.08676604090924601 0 0 0.7177811047537562 0.7873707077026126 0.7834254038512485 0.2164659475776664 0.5179346595641516 
15 120 0.08101840407563955 0 0 0.6313992074804976 0.7712026584239721 0.7722053952523251 0.19367481291184083 0.4882778787877842 
16 128 0.08119410388451834 0 0 0.6985043167375514 0.701508325168554 0.8014678639121364 0.19302412586714507 0.4633900083707358 
