%# iteration evaluations sigma void void mean(1...dimension) (randomSeed=1539227643051, Thu Oct 11 11:14:03 CST 2018)

0 0 0.5 0 0 0.5 0.5 0.5 0.5 0.5 
1 8 0.4358402911987132 0 0 0.8376860150747214 0.6516625303603697 0.5519121964904125 0.3136542435789675 0.42641871281447796 
2 16 0.3738617116423079 0 0 0.5540596878211961 0.5828151090001332 0.2430591965759902 0.3933943696581642 0.3637354734716538 
3 24 0.29993230383981756 0 0 0.6456033278951847 0.632105191266974 0.4817127005250741 0.46138897852155625 0.3327516654098594 
4 32 0.3080859551459238 0 0 0.8643033552724645 0.8182838875506516 0.7135717395460847 0.5555618186159392 0.19975176599467392 
5 40 0.2665459726146824 0 0 0.9242669770790048 0.6307794410355724 0.578957839320329 0.4711569537403482 0.3684288425058996 
6 48 0.27101327162905275 0 0 0.8358209314875364 0.7602605395779601 0.3163335660752853 0.3222394778814982 0.5583362674141624 
7 56 0.4050943229735464 0 0 0.5474102297375685 0.6977623795469938 0.3166507117310038 0.43678161050996067 0.5310824735004042 
8 64 0.3251808669678365 0 0 0.5842138313428149 0.6795401508248131 0.49574401446992755 0.48382452439531887 0.33903589503179976 
9 72 0.28733461477525785 0 0 0.7690632577005245 0.7880964951766941 0.5584082215346784 0.5840796790351515 0.4733441294089624 
10 80 0.2431663678742389 0 0 0.7568184301720643 0.7440146866075654 0.38333559653980565 0.5737832865313413 0.47903945666967424 
11 88 0.2179187201130944 0 0 0.8169459595606533 0.6380155447814101 0.540827326024752 0.6192091406918946 0.5371778200224173 
12 96 0.21663958196149288 0 0 0.8873876553915421 0.5649990253207943 0.6013498148455173 0.6666789042024712 0.652663449834493 
13 104 0.3450990154279517 0 0 0.8136754951641589 0.4211417361422539 0.740373409691595 0.6257730254041947 0.6520568579151098 
14 112 0.3104356958567214 0 0 0.7658411457527237 0.40200062237371004 0.7398460878632496 0.4683156099075977 0.5417602469655045 
15 120 0.24909808506077913 0 0 0.7916685806796756 0.4882568382136059 0.5765569935979489 0.5228720939155242 0.5136488979653768 
16 128 0.2193732875565486 0 0 0.7712287963634779 0.5578802846693388 0.5231885097291576 0.6212677260455899 0.47510560912521627 
17 136 0.21366219534591588 0 0 0.7794351274302542 0.5928436952866285 0.6303677320230743 0.5442032614325747 0.2958643895553547 
18 144 0.20178510901899263 0 0 0.6165041324981883 0.5562480347581437 0.5676724445463938 0.5096875720104428 0.36898742400242507 
19 152 0.1681068186641419 0 0 0.6537768025800536 0.5167902750749507 0.5733462190047867 0.493805570349537 0.4331196785753543 
20 160 0.14360244378043233 0 0 0.6541501020451749 0.4701082217413478 0.6179308612046643 0.528166123817848 0.4587564575068539 
21 168 0.15836394940081536 0 0 0.7520987616002276 0.3876684939665723 0.7662428879171871 0.536996648813644 0.4621332161379608 
22 176 0.15033366532371495 0 0 0.7574759514409971 0.36317569653735227 0.7496516868632318 0.563641817653124 0.42180008217096104 
23 184 0.1688283089855316 0 0 0.8342291908142343 0.286840556881577 0.7866818010518198 0.6694087381422373 0.44947905155627327 
24 192 0.1655637110243069 0 0 0.8803308333865536 0.2672682667382216 0.772113861561518 0.5808934723567845 0.4015435162365239 
25 200 0.25408800831021905 0 0 0.7596011558518015 0.18910017242916166 0.7167600820070502 0.5243909120564694 0.4737421406801817 
26 208 0.39292144040164684 0 0 0.7889902724108431 0.0895265225971485 0.634138490343066 0.45888075208580376 0.5352297526030482 
27 216 0.5858840049649676 0 0 0.5205177142438773 0.5486980338876799 0.5363029959060938 0.5222276680345149 0.7091856788602746 
28 224 0.5016936271744021 0 0 0.7221126428316135 0.4755571553652093 0.835372649219179 0.39723020455628166 0.6018004966843605 
29 232 0.45269236034052573 0 0 0.8045037805980594 0.6049525042200385 0.6833910015188749 0.34381356497938176 0.768940734038726 
30 240 0.4467896039374695 0 0 0.46416381889996156 0.6021354214790997 0.7764345707965963 0.22398076767298863 0.8025401111028366 
31 248 0.676639433974484 0 0 0.2857877277467904 0.6546927945574909 0.7376662571673628 0.39050490933138904 0.7743714183257835 
32 256 0.5837485289300451 0 0 0.2928684424437985 0.535878202797369 0.7460645707605259 0.5108626440130039 0.5912599448743302 
33 264 0.5622459394602656 0 0 0.590591220103241 0.14374437256644834 0.7376538767631433 0.4399402769882064 0.5904998092381037 
34 272 0.4823527857594061 0 0 0.42728896776168407 0.3866213583976912 0.614531067720949 0.35586959596072604 0.8244024272986289 
35 280 0.43809402555460775 0 0 0.2412401599585491 0.32954000586856724 0.565307278065416 0.4040740397925127 0.6183748671650224 
36 288 0.6095813994783682 0 0 0.5699749598779935 0.42981460907469415 0.6333299398712839 0.46416930106504417 0.5564645654389225 
37 296 0.5075160042399622 0 0 0.40240640879055084 0.410905986499291 0.6396673232019139 0.37055285301000945 0.791726380145998 
