%# iteration evaluations sigma void void mean(1...dimension) (randomSeed=1539508752390, Sun Oct 14 17:19:12 CST 2018)

0 0 0.5 0 0 0.5 0.5 0.5 0.5 0.5 
1 8 0.41187424060460626 0 0 0.21943129932309383 0.5985062509596788 0.5386597677426127 0.3708831711449265 0.5280490264982863 
2 16 0.35155928997159314 0 0 0.3712428485690488 0.7649165104712482 0.6137796964038604 0.5985489962374966 0.3638630968219639 
3 24 0.31445840330625585 0 0 0.49644065486720873 0.7530703788841486 0.8013526029944875 0.3360941611574448 0.4118993385140237 
4 32 0.27274256996121177 0 0 0.6575916407488839 0.7951451075970617 0.7508542115067154 0.445517929116157 0.4776066008820709 
5 40 0.22501762652247126 0 0 0.578913009153855 0.7591651242336207 0.7066863794683873 0.570701989185123 0.5361320328382769 
6 48 0.1908013755573955 0 0 0.5750986113414195 0.6564240206562021 0.7154576364147992 0.4416716292644145 0.4088277827843872 
7 56 0.17048117630077203 0 0 0.5246279418691551 0.6135541139536299 0.6291528313136122 0.4272679244155936 0.3562251170775229 
8 64 0.158852958182101 0 0 0.5598596125980575 0.595542493901083 0.6875845609244079 0.5831736038971105 0.3197171358602647 
9 72 0.1504158186689946 0 0 0.5555959852010238 0.6872903085265252 0.7253370126512549 0.5986256061690642 0.24238887563133557 
10 80 0.12068091926769507 0 0 0.5446860463771578 0.672861077600151 0.7173302018943298 0.5597756178954212 0.24757539518260838 
11 88 0.11368022981255736 0 0 0.5720433192206404 0.5964636104430219 0.7821972078940075 0.592773026385388 0.2789336480615675 
12 96 0.1015136016041991 0 0 0.5443456019175993 0.5844651460565726 0.794680136668791 0.5212890708796317 0.2810079931855079 
13 104 0.09869839494628732 0 0 0.6018796964996224 0.6593748800507238 0.8469543849774253 0.5232264927635948 0.2758917844099415 
14 112 0.09536410232562134 0 0 0.588616388415623 0.679713144721877 0.893607443910973 0.5480165526049446 0.27018023625356696 
15 120 0.09403705604172778 0 0 0.5172604802499187 0.6845570139086383 0.9067027383447697 0.5341192251005228 0.30016992589744756 
16 128 0.09559817356379155 0 0 0.5343242805382334 0.6830004591136788 0.8933591718021122 0.4314879963236257 0.3184502135560936 
17 136 0.08405497782540876 0 0 0.4900550575700991 0.6835645468799002 0.8874160151368866 0.45183190787763133 0.3148402584265655 
18 144 0.09566164139672789 0 0 0.49103826693827796 0.7538411792087839 0.8281104464423142 0.3987471986313279 0.3446964841910646 
19 152 0.11739208035272965 0 0 0.5984557196612523 0.780692300922378 0.7930651566421294 0.354523339381787 0.3562732294379597 
20 160 0.12804964367609836 0 0 0.599609248661589 0.7453630796376046 0.8185078745468358 0.25741643250564705 0.37284902891562693 
21 168 0.14858231290991955 0 0 0.7161703403959236 0.7563187336858296 0.7634241933990454 0.22299386352567158 0.41794410660989983 
22 176 0.16198428088179423 0 0 0.7599796324303416 0.8255454470223275 0.8307288495750565 0.16017765196152253 0.4453766129190689 
23 184 0.1600520061170914 0 0 0.842520474838803 0.8640365965401802 0.812877045805902 0.2239612683906123 0.3871537810424367 
24 192 0.14329957423171236 0 0 0.8528013239388675 0.8883428679158422 0.8259663005281943 0.19557505005691767 0.3872420881143136 
25 200 0.13543881556381243 0 0 0.8369327972963758 0.8993448833911957 0.8669312729002814 0.14945199368427145 0.32950873527513924 
26 208 0.13878484569519794 0 0 0.7767795552346021 0.9250675726602519 0.8897595820455751 0.04895628610923923 0.3382926685282845 
27 216 0.13111308814641212 0 0 0.7230398566232232 0.8868344601638969 0.8825579488815806 0.12971750969913715 0.2673267605833086 
28 224 0.14621748930613576 0 0 0.598115386589464 0.8504973277244322 0.9286652215077487 0.22171124033609674 0.20719736230865737 
29 232 0.11637935870598509 0 0 0.6768054874027747 0.8401497665732156 0.8973658759855119 0.15824045469168715 0.2918840052157201 
30 240 0.10608354799746059 0 0 0.6207812732660511 0.8007976766250847 0.8698481693145054 0.2045599204542557 0.2630820130743518 
31 248 0.10398898160853057 0 0 0.558229064096815 0.7534527688866246 0.8781882276080355 0.21295710238934515 0.2552212421189337 
32 256 0.08751920630946787 0 0 0.6188550628044349 0.7946743524354147 0.8655518758142317 0.25025698810912195 0.2579219774162471 
33 264 0.07156785690921881 0 0 0.6060945595205688 0.792000730051514 0.872480911422664 0.2539382742424064 0.27676445194229293 
34 272 0.06462284973270954 0 0 0.6083006713870781 0.795475354324494 0.8723797585421662 0.22882051861517874 0.31213892618471334 
35 280 0.06270115460083134 0 0 0.5695570153444153 0.7882792516520867 0.8597060521129364 0.25614696516299684 0.32392595893197307 
36 288 0.06855941762614944 0 0 0.6071014555143837 0.7760481912542319 0.8208322539633072 0.2762662824951576 0.33729507260871255 
