%# iteration evaluations sigma void void mean(1...dimension) (randomSeed=1539328524313, Fri Oct 12 15:15:24 HKT 2018)

0 0 0.5 0 0 0.5 0.5 0.5 0.5 0.5 
1 8 0.4284786489940401 0 0 0.797977422764535 0.3944145451477209 0.7622147404296684 0.47259177405074615 0.556015665183439 
2 16 0.34391469536894376 0 0 0.7295581608656083 0.3107066722758342 0.63483461746876 0.3398227433236133 0.4528272707083776 
3 24 0.31171402079408517 0 0 0.8364651442745018 0.29161116064613635 0.7983927383280383 0.24262308892444936 0.7064065074086046 
4 32 0.24579624622345161 0 0 0.7544210911264657 0.43937660457042277 0.7862390700111725 0.33079824051553197 0.5970392818528499 
5 40 0.23537892341706637 0 0 0.7733084507107006 0.5870917358606769 0.8598964600823221 0.20770116362040633 0.464967028403933 
6 48 0.24272536005375112 0 0 0.5744237247719242 0.6805956095772889 0.7872312601079345 0.08444646343526521 0.4344388614280896 
7 56 0.2098333053338591 0 0 0.5347199792171228 0.5787426865792427 0.6851937550866043 0.19341759650363638 0.48536450622191385 
8 64 0.19073478405040115 0 0 0.48168182341074967 0.4674032042206649 0.7662936291051659 0.18639135403478235 0.5854759909164309 
9 72 0.16820871905021914 0 0 0.5587059986318974 0.507864277353063 0.6084947517976834 0.21353567475601934 0.5618583991357716 
10 80 0.1628473043246991 0 0 0.622206767428935 0.3827499751703392 0.6334105914504693 0.2895562511609442 0.6575817955780011 
11 88 0.1503791529546765 0 0 0.5531954427956667 0.3173386610139849 0.7028292847565714 0.2121719725016876 0.5780004992555365 
12 96 0.15318846036197378 0 0 0.6827866915330624 0.24359780831773384 0.5952801931770763 0.25660988031259585 0.6070264680560059 
13 104 0.14655275896194145 0 0 0.6391457448336134 0.16281768713795447 0.6904626409231177 0.23387809650615682 0.6177063485793067 
14 112 0.13185766720586922 0 0 0.5625401809061215 0.2255146672673098 0.7613520435723053 0.1980521111134436 0.5736487481326308 
15 120 0.12956794548346043 0 0 0.6377596126068281 0.13362860108049437 0.7353995247209671 0.21046959952326966 0.5001705681044792 
16 128 0.12689833472950895 0 0 0.698428128454426 0.10840690763822676 0.8048160033480841 0.17590299553634192 0.5530306891504874 
17 136 0.12991442971376463 0 0 0.7700482409623414 0.12820687639979678 0.8625412357033763 0.22429160343818574 0.5725997519215873 
18 144 0.12343984566638318 0 0 0.6484446252336558 0.1955524874832356 0.8650307776971138 0.2731126520370762 0.5441547578713214 
19 152 0.12664390910889026 0 0 0.6460609258233452 0.07909443269554287 0.9127086034448603 0.2860634660575718 0.4920934333351028 
20 160 0.10964636996517496 0 0 0.6445654243906092 0.1307331148827805 0.875602438415571 0.2833388923588311 0.45800639764582035 
21 168 0.10918467387585357 0 0 0.5788819808061565 0.08475832956370716 0.8061037359301897 0.3023749519661297 0.4639827261859375 
22 176 0.10959339931324268 0 0 0.6547331298478588 0.10527656772050589 0.9177546682866754 0.2569831011308722 0.3999421596765782 
23 184 0.13663618344360975 0 0 0.8116365188781346 0.09230034935839215 0.9072256330411004 0.19116577577734736 0.401492263187198 
24 192 0.2437645076496855 0 0 0.8211114357139561 0.23539266336373682 0.8213409849850182 0.2089392444282882 0.38502195090731955 
25 200 0.25750839088436994 0 0 0.7616494974120378 0.17626119123745237 0.8795696550481307 0.0917689140917514 0.20781312392347362 
26 208 0.24325635655804595 0 0 0.5108745670876205 0.1335654890866223 0.7622605420574917 0.12946972630271353 0.28609124326473656 
27 216 0.22929146310859855 0 0 0.47478101249576204 0.18418221692758158 0.651383831787125 0.15846589966020572 0.22714397554585336 
28 224 0.23158260973991926 0 0 0.5616479187543364 0.3589185336911823 0.6542475310659506 0.12432563822036259 0.40114242407537987 
29 232 0.2225195146643063 0 0 0.6610049742889315 0.23769496012312413 0.7006266305624911 0.16793082847919008 0.5178663528920324 
30 240 0.20197041504876795 0 0 0.6379197118804092 0.2702830226535812 0.6810817459471021 0.22856749915888766 0.557216679046158 
31 248 0.20015369958076393 0 0 0.8123370308935522 0.32598242639257385 0.7434721078880961 0.21595095486270685 0.586671344068629 
32 256 0.16720489726602372 0 0 0.7409962021272997 0.34356143743889955 0.674943344659456 0.22947215021008738 0.5019145304238453 
33 264 0.16831653501816568 0 0 0.7941650801868888 0.315256456647242 0.6554735529018053 0.2915927878693608 0.41972352706392835 
34 272 0.1814204240593265 0 0 0.7158121197422774 0.4045205473169199 0.6323417356427192 0.3112207685983424 0.32153060504878345 
35 280 0.18089809263886888 0 0 0.7039824038186935 0.2797279678936409 0.7574736871353047 0.2722493232303894 0.29065673997168273 
36 288 0.1537128989828324 0 0 0.7508813448445867 0.2840414117080274 0.7041081005965658 0.2106416130651274 0.3310320083479477 
