%# iteration evaluations sigma void fitness_of_recent_best x_of_recent_best(1...dimension) (randomSeed=1539227643051, Thu Oct 11 11:14:03 CST 2018)

1 8 0.4358402911987132 0 -1.0 0.9391252558272007 0.4917370448650828 0.5224412109305171 0.22661772596160673 0.4198155591953063 
2 16 0.3738617116423079 0 -1.0 0.4322687939243369 0.5268038704409101 0.034382610306106676 0.7261470568815647 0.5327197171748573 
3 24 0.29993230383981756 0 -1.0 0.6754384089044445 0.6273856466394458 0.4406828734508935 0.5621267060659978 0.07057529753275088 
4 32 0.3080859551459238 0 -1.0 0.8717211297381803 0.9324106394862548 0.780930791474159 0.5108451480822214 0.2264295587250983 
5 40 0.2665459726146824 0 -1.0 0.9485616945975976 0.7278016385334898 0.5738123456710837 0.35873913594178064 0.5097013147762128 
6 48 0.27101327162905275 0 -1.0 0.7784524927727501 0.9655859421545485 0.2274262354555892 0.16862096977766305 0.6312023142538927 
7 56 0.4050943229735464 0 -1.0 0.5875397420325851 0.6729031340675438 0.31065173205939345 0.37858546785668307 0.5534297740702806 
8 64 0.3251808669678365 0 -1.0 0.5189690123131082 0.9319426549116885 0.5387694102485009 0.4463205721471957 0.2776651863448275 
9 72 0.28733461477525785 0 -1.0 0.6778055584032843 0.7179696310944798 0.5295978546448779 0.6613922940048254 0.28334511872714624 
10 80 0.2431663678742389 0 -1.0 0.8736575127795411 0.81359367853946 0.11361829012232588 0.3417446738395591 0.32221848904972794 
11 88 0.2179187201130944 0 -1.0 0.8826083618118648 0.7306346741597577 0.5461391944091721 0.5598519573727027 0.3842838070193213 
12 96 0.21663958196149288 0 1.0 0.9623041124696223 0.6039362260202987 0.4240310412341316 0.7306191866445114 0.6815607318583197 
13 104 0.3450990154279517 0 -1.0 0.7864576222925392 0.12007990914152711 0.8343684349123779 0.6541906021683499 0.6987011700494582 
14 112 0.3104356958567214 0 -1.0 0.6774438448857196 0.5988276515877236 0.7063688663567259 0.46033989809220965 0.4564222776887589 
15 120 0.24909808506077913 0 -1.0 0.7586444015384882 0.4854564556033804 0.5298942435052454 0.44057118521151384 0.6527404640672765 
16 128 0.2193732875565486 0 -1.0 0.8402082487049471 0.5171737864932456 0.651981035855422 0.5092708176137847 0.43053333311756026 
17 136 0.21366219534591588 0 -1.0 0.7557239986296042 0.5296830850976769 0.6756508228719872 0.5526665469434061 0.22624540633096465 
18 144 0.20178510901899263 0 -1.0 0.5167689984735742 0.5857812444507964 0.5311427655672527 0.6661103419533165 0.3940096460862688 
19 152 0.1681068186641419 0 -1.0 0.5977580884522136 0.398393517184386 0.5230528766237366 0.5595405560754532 0.39157437879048945 
