%# iteration evaluations sigma void fitness_of_recent_best x_of_recent_best(1...dimension) (randomSeed=1534259325412, Tue Aug 14 17:08:45 CEST 2018)

1 8 0.40755425298651254 0 -1.0 0.5346306407231259 0.4307565832029896 0.6970409291214539 0.6056522066780043 0.3580695855917597 
2 16 0.5401503809313639 0 -1.0 0.7391860887163901 0.573700506209125 0.49396489379553904 0.9311090544711691 0.2915767848750314 
3 24 0.45949425407020805 0 -1.0 0.43988023743438054 0.2638578153185708 0.11003522254847886 0.8983514253355267 0.049645982297958136 
4 32 0.4176101556019761 0 -1.0 0.6077895269303979 0.8649921521453744 0.19760940430492618 0.14198486964057988 0.3082980400095047 
5 40 0.3419652310809888 0 -1.0 0.741937910184482 0.40804671514971735 0.614904723385109 0.2309391465576146 0.5553888192703456 
6 48 0.3106992356529033 0 -1.0 0.98475638253181 0.9684025350341778 0.31694400632624137 0.2507108852866087 0.22616986064059957 
7 56 0.30487441951402633 0 -1.0 0.7583668222244793 0.6118494880856185 0.5085231855475608 0.18143351222302584 0.8271561947216208 
8 64 0.2540766292210641 0 -1.0 0.615902547558416 0.6621177113880026 0.5288809315260583 0.18359637298249884 0.7737381857321083 
9 72 0.3652970487136801 0 -1.0 0.8661540727298647 0.10370570985188032 0.5006309602971263 0.13930545576265518 0.5995958872834833 
10 80 0.3468235187070156 0 -1.0 0.7665218232063302 0.7162406073231462 0.5175815561573411 0.8417357372286218 0.5123471946941944 
