%# iteration evaluations sigma void fitness_of_recent_best x_of_recent_best(1...dimension) (randomSeed=1539508752390, Sun Oct 14 17:19:12 CST 2018)

1 8 0.41187424060460626 0 0.4 0.16546159397337307 0.7610389716768982 0.6948882899813908 0.014283496232771031 0.8186686332397064 
2 16 0.35155928997159314 0 -0.6 0.5448021204235268 0.9264786609398092 0.7234315795744286 0.533355575216971 0.4916990656497268 
3 24 0.31445840330625585 0 -0.4 0.6213560080399702 0.902660685780966 0.7841775641917534 0.20930191318204705 0.4295987493354868 
4 32 0.27274256996121177 0 -0.4 0.6919619839962783 0.71415514375138 0.6886805274680223 0.44770956586421456 0.6467445118664445 
5 40 0.22501762652247126 0 -0.6 0.5134495699141524 0.8494463342822934 0.8208303634965558 0.5142400444812669 0.44524744146109574 
6 48 0.1908013755573955 0 -0.6 0.4144829525116038 0.5898647383288823 0.6486506665529413 0.4109892409417704 0.3095106665816153 
7 56 0.17048117630077203 0 -0.8 0.5800205100994767 0.6132268404631346 0.5922494878297953 0.510943989405464 0.2978413647682462 
8 64 0.158852958182101 0 -0.8 0.64683495913066 0.6692865176770268 0.6835768725527164 0.5581641270544471 0.38757494749148025 
9 72 0.1504158186689946 0 -0.6 0.5912947674049074 0.7355159125286624 0.7711336052063769 0.6634162972125472 0.24452215356814694 
10 80 0.12068091926769507 0 -0.8 0.431558889724547 0.5999142149892177 0.7497249228567997 0.44108231717661517 0.2712534290974971 
11 88 0.11368022981255736 0 -0.8 0.5533077442347022 0.5757872567557318 0.7572755789628387 0.5436005368727939 0.2957383484185995 
12 96 0.1015136016041991 0 -0.8 0.6072315937132396 0.4783891224827812 0.9321106362674291 0.46784251514326514 0.31238604196048125 
13 104 0.09869839494628732 0 -0.4 0.6389714278438791 0.6572376439782758 0.8407183300468642 0.560327046133994 0.26855928394061823 
14 112 0.09536410232562134 0 -0.8 0.516289665935164 0.6543550308951217 0.9196562854964895 0.5038457902651085 0.24500811387488036 
15 120 0.09403705604172778 0 -0.6 0.43153355247722747 0.7249493465061497 0.9260837604427065 0.5653590378150565 0.37329165036142054 
16 128 0.09559817356379155 0 -0.4 0.49755202706961793 0.6557341066970451 0.9169144880879262 0.3241195267952423 0.40721324790122176 
17 136 0.08405497782540876 0 -0.6 0.5039203116635835 0.7054284173367736 0.9050700458752929 0.41867319886699855 0.28907864369015607 
18 144 0.09566164139672789 0 -0.6 0.5130434667100712 0.7953977251268448 0.753807429462594 0.42816554583062705 0.35579669822897825 
19 152 0.11739208035272965 0 -0.6 0.5723784306384503 0.7951913496642701 0.7710648892536296 0.3992896070026476 0.4215602618789476 
20 160 0.12804964367609836 0 -0.8 0.5405930960826066 0.7485877463456461 0.7459380113572631 0.1884745054134851 0.44198972896817756 
21 168 0.14858231290991955 0 -0.8 0.8114829309373748 0.7500853375774346 0.7442241607784835 0.32980695501860546 0.3774184964010738 
22 176 0.16198428088179423 0 -1.0 0.780331642813332 0.836141325460447 0.8357062735711679 0.14800328885729125 0.511344289968199 
23 184 0.1600520061170914 0 -0.8 0.9600363853891443 0.8572804029713283 0.8598450372492128 0.27323970583555174 0.35943456791773 
24 192 0.14329957423171236 0 -0.8 0.9659189314041879 0.9561510853943265 0.7491629469315957 0.21411749266865815 0.38680074280241117 
25 200 0.13543881556381243 0 -0.8 0.8004194227016969 0.8952197722813584 0.8748271975274442 0.22678648137233504 0.3223251183855124 
26 208 0.13878484569519794 0 -0.8 0.7535840099613883 0.992708189848491 0.9250577087188268 0.031430305628432784 0.3307324324956874 
27 216 0.13111308814641212 0 -0.6 0.7885085902657665 0.9097454433173571 0.8310223726829531 0.04090580849543638 0.2873394253890327 
28 224 0.14621748930613576 0 -0.8 0.5741986263219485 0.8860612061698356 0.9604230630345957 0.2082839900633116 0.20172762983383996 
29 232 0.11637935870598509 0 -0.6 0.8218412365870306 0.8599441921869573 0.923795426921711 0.07343477438008544 0.284034501139941 
30 240 0.10608354799746059 0 -0.8 0.631147916484255 0.7494179496311398 0.8698698086686744 0.17469479457132397 0.20758711353538734 
31 248 0.10398898160853057 0 -0.8 0.5414179655561243 0.6755162816269376 0.9052510421589569 0.23890438067764025 0.20553762239924012 
32 256 0.08751920630946787 0 -1.0 0.614372035459007 0.822075278690947 0.8879261299573086 0.2588740351556724 0.22707968432984177 
33 264 0.07156785690921881 0 -1.0 0.6693999922309396 0.7743364392678754 0.8390436709427637 0.22699584798945677 0.3002370767953242 
34 272 0.06462284973270954 0 -0.8 0.5096710328304486 0.7848502709240553 0.8784844620791361 0.23382955181134568 0.3446522647348041 
35 280 0.06270115460083134 0 -0.8 0.510925060449194 0.7996884382083864 0.8799303520151822 0.2823825495354664 0.35695106234271495 
36 288 0.06855941762614944 0 -0.8 0.5537625320852578 0.7622292374611155 0.8199714041916737 0.2944435540849572 0.3439156870725823 
