%# iteration evaluations sigma void fitness_of_recent_best x_of_recent_best(1...dimension) (randomSeed=1539499277815, Sun Oct 14 14:41:17 CST 2018)

1 8 0.4113852256891581 0 -0.6 0.8008293780778826 0.8319015381229565 0.4900692144648077 0.3094610758568858 0.3285514676652991 
2 16 0.35590793637463 0 -0.6 0.7034438173435771 0.9821874587377242 0.6842747459962554 0.31753113226175933 0.23780288280892803 
3 24 0.30377871557939656 0 -0.4 0.8294759533557015 0.7458456508537328 0.7215581436521707 0.18084716065519812 0.23481304234284744 
4 32 0.25886547714209984 0 -0.6 0.6011218182180866 0.5904349463416106 0.9520942559412279 0.1863306401614991 0.21345233470091518 
5 40 0.2240941658066755 0 -0.6 0.6687634115852117 0.8058241959746159 0.5174089324227257 0.28425524738951347 0.47408095068593903 
6 48 0.19911757941836614 0 -0.8 0.6001358831533772 0.9127944304690355 0.8113603826919293 0.13418635821040706 0.7907517541860759 
7 56 0.1755913417234308 0 -0.6 0.6071719295835647 0.8112271469234064 0.5732526153518016 0.18301288701049517 0.7718562859732911 
8 64 0.15808789652515415 0 -0.6 0.6230596350105072 0.8860140660186052 0.8440638874878857 0.2910908602308921 0.47243107929128547 
9 72 0.13356272105112674 0 -0.6 0.693565364560648 0.7824334323411224 0.7362976352464514 0.20835099917383118 0.541356488640893 
10 80 0.12300959825790142 0 -0.8 0.6357217968938217 0.8128435200996996 0.8501334505229531 0.30736062619838467 0.6419210136515633 
11 88 0.1098768696882311 0 -0.8 0.6665308491244247 0.9085862740304655 0.8488369054714716 0.21760660649358088 0.443553428224531 
12 96 0.10806184691279903 0 -0.8 0.6064141302824694 0.8386186822412931 0.8417262483177639 0.16066851509962782 0.3185986917048522 
13 104 0.10510360726020149 0 -0.8 0.8589588178528695 0.6916744990131787 0.6908205853575577 0.24309878803595592 0.5491567585471399 
14 112 0.08676604090924601 0 -0.8 0.7147134345000508 0.7622244309069108 0.7906690503428775 0.1742921908390972 0.5017641185630839 
15 120 0.08101840407563955 0 -0.8 0.6026314752888514 0.8315946165888098 0.7557578711972002 0.18681507237554373 0.43987711154007125 
16 128 0.08119410388451834 0 -0.8 0.8220080410184417 0.643218782569567 0.7871125783010012 0.20890327004416614 0.4555999611659209 
